subgroup,L,p,seed,train_size,test_size,batch_size,epochs,steps_per_epoch,lr,random_sharing,device,pl_device,diff_method,single_qubit_block,circuit_family,init_scale,allow_overlap_if_needed,epsilon,broken_K,train_loss,test_loss,train_accuracy,test_accuracy,generalization_gap,num_parameters,subgroup_order,sharing_type,elapsed_seconds,requested_disjoint,actual_disjoint,overlap_count,split_mode,requested_epsilon,actual_epsilon,corrupted_orbit_count,corruption_mode,corrupted_orbit_indices
D4,3,2,2,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_ccrz,0.1,True,0.0,D4,1.9574300360055104,1.9646017289809736,0.792,0.7766666666666666,0.0153333333333334,54,8,symmetry,937.938774249982,True,False,160,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_ccrz,0.1,True,0.0,D4,2.0177321154082017,2.051319649835068,0.716,0.7133333333333334,0.0026666666666665,54,8,symmetry,938.8642803749536,True,False,159,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_ccrz,0.1,True,0.0,D4,1.9901896831448855,2.018782075214088,0.7133333333333334,0.6883333333333334,0.025,54,8,symmetry,938.125628083013,True,False,155,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.91908963123168,1.94499428512112,0.76,0.7416666666666667,0.0183333333333333,72,4,symmetry,1034.0602531250331,True,False,97,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9209409710288765,2.0220620904296895,0.7711111111111111,0.7233333333333334,0.0477777777777777,72,4,symmetry,1033.998641208047,True,False,92,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.872497427691787,1.9125843270954268,0.7844444444444445,0.745,0.0394444444444445,72,4,symmetry,1053.3626451250166,True,False,96,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9382563431041584,1.963409499204062,0.7755555555555556,0.77,0.0055555555555555,72,4,symmetry,1053.636728291982,True,False,103,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.7615643795662344,1.8695514220131615,0.8177777777777778,0.7683333333333333,0.0494444444444445,72,4,symmetry,1039.9884036250878,True,False,91,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.942817106679312,1.974407639370534,0.76,0.7566666666666667,0.0033333333333332,72,4,symmetry,1037.02114358393,True,False,128,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9292489406339783,2.0029278528367684,0.7233333333333334,0.695,0.0283333333333334,72,4,symmetry,1036.8094702500384,True,False,122,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.939661891511557,1.9351355578248264,0.7516666666666667,0.7483333333333333,0.0033333333333334,72,4,symmetry,1042.9859491250245,True,False,133,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.924600612332002,1.9977554007634195,0.7716666666666666,0.76,0.0116666666666666,72,4,symmetry,1037.6139252920402,True,False,131,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.7982181711654617,1.8420564828684105,0.7983333333333333,0.7833333333333333,0.015,72,4,symmetry,1037.117943665944,True,False,124,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.8965547151101516,1.9800343493789792,0.7946666666666666,0.7516666666666667,0.0429999999999999,72,4,symmetry,1040.1130312921014,True,False,160,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9202708582151489,1.985115578177134,0.7373333333333333,0.6916666666666667,0.0456666666666666,72,4,symmetry,1059.9508924591355,True,False,155,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.930240557961928,1.9290356816136387,0.7773333333333333,0.77,0.0073333333333333,72,4,symmetry,1059.5301214589272,True,False,160,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9413008278284944,1.9872860055555672,0.7573333333333333,0.73,0.0273333333333333,72,4,symmetry,1040.229943708051,True,False,159,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.8187405672606576,1.834937324313875,0.82,0.7966666666666666,0.0233333333333333,72,4,symmetry,1040.4179263750557,True,False,155,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.91908963123168,1.94499428512112,0.76,0.7416666666666667,0.0183333333333333,72,8,symmetry,1033.543820957886,True,False,97,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9209409710288765,2.0220620904296895,0.7711111111111111,0.7233333333333334,0.0477777777777777,72,8,symmetry,1040.1142456671223,True,False,92,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.872497427691787,1.9125843270954268,0.7844444444444445,0.745,0.0394444444444445,72,8,symmetry,1033.969492791919,True,False,96,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9382563431041584,1.963409499204062,0.7755555555555556,0.77,0.0055555555555555,72,8,symmetry,1034.0010086249094,True,False,103,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.7615643795662344,1.8695514220131615,0.8177777777777778,0.7683333333333333,0.0494444444444445,72,8,symmetry,1053.772669875063,True,False,91,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.942817106679312,1.974407639370534,0.76,0.7566666666666667,0.0033333333333332,72,8,symmetry,1037.1458032079972,True,False,128,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9292489406339783,2.0029278528367684,0.7233333333333334,0.695,0.0283333333333334,72,8,symmetry,1057.1182679170745,True,False,122,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.939661891511557,1.9351355578248264,0.7516666666666667,0.7483333333333333,0.0033333333333334,72,8,symmetry,1037.4805542081594,True,False,133,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.924600612332002,1.9977554007634195,0.7716666666666666,0.76,0.0116666666666666,72,8,symmetry,1043.1159751249943,True,False,131,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.7982181711654617,1.8420564828684105,0.7983333333333333,0.7833333333333333,0.015,72,8,symmetry,1037.257447999902,True,False,124,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.8965547151101516,1.9800343493789792,0.7946666666666666,0.7516666666666667,0.0429999999999999,72,8,symmetry,1042.0253991249483,True,False,160,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9202708582151489,1.985115578177134,0.7373333333333333,0.6916666666666667,0.0456666666666666,72,8,symmetry,1042.6739625411574,True,False,155,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.930240557961928,1.9290356816136387,0.7773333333333333,0.77,0.0073333333333333,72,8,symmetry,1126.6308233749587,True,False,160,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.9413008278284944,1.9872860055555672,0.7573333333333333,0.73,0.0273333333333333,72,8,symmetry,1060.717868708074,True,False,159,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,line_zzz_ccrz,0.1,True,0.0,D4,1.8187405672606576,1.834937324313875,0.82,0.7966666666666666,0.0233333333333333,72,8,symmetry,1027.1060257500503,True,False,155,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.824491118757795,1.8897104010125425,0.8,0.765,0.03500000000000003,78,4,symmetry,650.074719541939,True,False,97,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8687737249357952,1.9584860630933136,0.7933333333333333,0.7316666666666667,0.06166666666666665,78,4,symmetry,649.5579636669718,True,False,92,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8749256535779728,1.8779120584429998,0.8244444444444444,0.8416666666666667,-0.01722222222222225,78,4,symmetry,645.4227839580271,True,False,96,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.919626722645161,1.9210390222615543,0.7688888888888888,0.76,0.008888888888888835,78,4,symmetry,643.6787409998942,True,False,103,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8453167272217614,1.9363696093738327,0.7977777777777778,0.7633333333333333,0.0344444444444445,78,4,symmetry,649.5251184168737,True,False,91,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8315472112992885,1.8684672564933544,0.7383333333333333,0.7283333333333334,0.009999999999999898,78,4,symmetry,651.421849958133,True,False,128,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.906663437930444,1.9361754213141102,0.7316666666666667,0.7316666666666667,0.0,78,4,symmetry,650.8404537911993,True,False,122,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8868300113531753,1.8772427166166827,0.8083333333333333,0.8216666666666667,-0.013333333333333308,78,4,symmetry,651.150296417065,True,False,133,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8970731068993867,1.9383358965302477,0.7916666666666666,0.78,0.011666666666666603,78,4,symmetry,653.3563937500585,True,False,131,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.892157258856485,1.9421077930222448,0.7466666666666667,0.7433333333333333,0.0033333333333334103,78,4,symmetry,653.1870432498399,True,False,124,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9135642614274315,1.9700403676531466,0.7813333333333333,0.7533333333333333,0.028000000000000025,78,4,symmetry,654.8816317080054,True,False,160,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.815190629450547,1.8857490059126478,0.7866666666666666,0.7566666666666667,0.029999999999999916,78,4,symmetry,653.7358959999401,True,False,155,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.958244583646705,1.978867033916822,0.72,0.7166666666666667,0.0033333333333332993,78,4,symmetry,653.9422693329398,True,False,160,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.861135776722976,1.910455851944671,0.8,0.75,0.050000000000000044,78,4,symmetry,653.7130492920987,True,False,159,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9081636940228275,1.967489530810276,0.7546666666666667,0.7333333333333333,0.021333333333333426,78,4,symmetry,652.6114092499483,True,False,155,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8557633253857002,1.9380051749274123,0.7888888888888889,0.7416666666666667,0.047222222222222165,72,8,symmetry,647.8491705001798,True,False,97,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8429187139266248,1.885614906665184,0.7777777777777778,0.745,0.032777777777777795,72,8,symmetry,648.0359381251037,True,False,92,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8343707675090037,1.8870377716049342,0.7488888888888889,0.725,0.02388888888888896,72,8,symmetry,647.1527706249617,True,False,96,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8396413570316976,1.888370533348627,0.7177777777777777,0.7033333333333334,0.014444444444444371,72,8,symmetry,647.9390571250115,True,False,103,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8621768159749825,2.0013566344320575,0.7644444444444445,0.6833333333333333,0.08111111111111113,72,8,symmetry,647.2206355840899,True,False,91,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9003860815822373,1.9756726558723616,0.8033333333333333,0.755,0.04833333333333334,72,8,symmetry,648.8726967500988,True,False,128,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.843258430077126,1.879812337729895,0.7483333333333333,0.7316666666666667,0.016666666666666607,72,8,symmetry,648.8687125418801,True,False,122,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9233057491549028,1.9199205570501048,0.755,0.7583333333333333,-0.0033333333333332993,72,8,symmetry,648.3236624170095,True,False,133,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9205138707859157,1.9541566216618957,0.7883333333333333,0.7733333333333333,0.015000000000000013,72,8,symmetry,649.8638357499149,True,False,131,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.791990611554132,1.8377466562281484,0.8316666666666667,0.8033333333333333,0.02833333333333332,72,8,symmetry,648.9555295000318,True,False,124,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8500596237969276,1.9480063857502645,0.8013333333333333,0.745,0.056333333333333346,72,8,symmetry,649.5935764999595,True,False,160,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.8294643235739252,1.9353790040411198,0.78,0.7366666666666667,0.043333333333333335,72,8,symmetry,649.8010738750454,True,False,155,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9558899538581103,1.9836762798037488,0.7346666666666667,0.7016666666666667,0.03300000000000003,72,8,symmetry,649.7635939579923,True,False,160,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.9351409938947042,1.977078744935021,0.7546666666666667,0.7433333333333333,0.011333333333333417,72,8,symmetry,649.7193804171402,True,False,159,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_zzz,0.1,True,0.0,D4,1.859966481257148,1.89072298855125,0.7546666666666667,0.74,0.014666666666666717,72,8,symmetry,649.1621162910014,True,False,155,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.910699436903723,1.9581149150629718,0.7933333333333333,0.76,0.033333333333333326,78,4,symmetry,1227.4809006671421,True,False,97,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8830500035315019,1.941716128548425,0.7444444444444445,0.705,0.039444444444444504,78,4,symmetry,1217.0787131250836,True,False,92,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8881826250080884,1.8994699313838441,0.7422222222222222,0.7216666666666667,0.02055555555555555,78,4,symmetry,1211.6465674578212,True,False,96,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.865863895735924,1.928523192710679,0.7444444444444445,0.7366666666666667,0.007777777777777772,78,4,symmetry,1209.8488897499628,True,False,103,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8876156069958112,1.9703865519151358,0.8177777777777778,0.7566666666666667,0.061111111111111116,78,4,symmetry,1208.3788129999302,True,False,91,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9119444579868103,1.9179222239309512,0.7566666666666667,0.7666666666666667,-0.010000000000000009,78,4,symmetry,1217.3031709578354,True,False,128,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9036515648646242,1.9497600714612942,0.7483333333333333,0.7166666666666667,0.03166666666666662,78,4,symmetry,1230.7118607501034,True,False,122,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9032525993057312,1.8892196048412628,0.7333333333333333,0.7433333333333333,-0.010000000000000009,78,4,symmetry,1230.3405586250592,True,False,133,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.872677612471886,1.9599913244758747,0.745,0.715,0.030000000000000027,78,4,symmetry,1230.3489243329968,True,False,131,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9222916486795005,1.9897956913704293,0.7716666666666666,0.7333333333333333,0.03833333333333333,78,4,symmetry,1232.7148240001407,True,False,124,independent_fallback,0.0,0.0,0,none,()
C4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8818758619417726,1.9931941565253162,0.7946666666666666,0.7633333333333333,0.031333333333333324,78,4,symmetry,1233.3577939588577,True,False,160,independent_fallback,0.0,0.0,0,none,()
C4,3,2,1,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9058390960868499,2.012433118075613,0.7533333333333333,0.7,0.053333333333333344,78,4,symmetry,1236.105655415915,True,False,155,independent_fallback,0.0,0.0,0,none,()
C4,3,2,2,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8638852374462724,1.8496153023224755,0.768,0.7766666666666666,-0.0086666666666666,78,4,symmetry,1235.1303316671401,True,False,160,independent_fallback,0.0,0.0,0,none,()
C4,3,2,3,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.941816123098537,1.959602391692963,0.7453333333333333,0.75,-0.004666666666666708,78,4,symmetry,1233.51219858299,True,False,159,independent_fallback,0.0,0.0,0,none,()
C4,3,2,4,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9558858231666993,2.0377829765754876,0.7133333333333334,0.695,0.018333333333333424,78,4,symmetry,1233.3150876250584,True,False,155,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.7804549198656687,1.8373600042558829,0.8244444444444444,0.78,0.0444444444444444,72,8,symmetry,1222.1164366670419,True,False,97,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8130312080547513,1.8604235149320623,0.7844444444444445,0.765,0.019444444444444486,72,8,symmetry,1223.0245726250578,True,False,92,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8273133418892813,1.8273087208352292,0.7755555555555556,0.7883333333333333,-0.012777777777777777,72,8,symmetry,1222.7027465000283,True,False,96,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8731327166519296,1.9353048519127325,0.6822222222222222,0.6433333333333333,0.03888888888888886,72,8,symmetry,1225.0105955000035,True,False,103,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,450,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8621325260368717,1.9481347889835736,0.7866666666666666,0.7166666666666667,0.06999999999999995,72,8,symmetry,1220.369306167122,True,False,91,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8322922331958276,1.9070577686080588,0.78,0.7316666666666667,0.04833333333333334,72,8,symmetry,1208.7718264579307,True,False,128,independent_fallback,0.0,0.0,0,none,()
D4,3,2,1,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8099702680228598,1.8386736901932128,0.79,0.7716666666666666,0.018333333333333424,72,8,symmetry,1208.2836324169766,True,False,122,independent_fallback,0.0,0.0,0,none,()
D4,3,2,2,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8249291100548575,1.8200660855007071,0.7683333333333333,0.7633333333333333,0.0050000000000000044,72,8,symmetry,1209.796484415885,True,False,133,independent_fallback,0.0,0.0,0,none,()
D4,3,2,3,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.9286032716778774,1.9701142945684706,0.755,0.7466666666666667,0.008333333333333304,72,8,symmetry,1209.1358527080156,True,False,131,independent_fallback,0.0,0.0,0,none,()
D4,3,2,4,600,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.8620841995506203,1.884943405503446,0.7433333333333333,0.7366666666666667,0.006666666666666599,72,8,symmetry,1227.7296827919781,True,False,124,independent_fallback,0.0,0.0,0,none,()
D4,3,2,0,750,600,15,100,30,0.01,False,cpu,lightning.qubit,adjoint,paper,edge_line_ccrz,0.1,True,0.0,D4,1.776086785861864,1.8860405576709385,0.7933333333333333,0.755,0.03833333333333333,72,8,symmetry,1232.2399607920088,True,False,160,independent_fallback,0.0,0.0,0,none,()
